id,grid_type,game_id,game_event_id,player_id,player_name,team_id,team_name,period,minutes_remaining,seconds_remaining,event_type,action_type,shot_type,shot_zone_basic,shot_zone_area,shot_zone_range,shot_distance,loc_x,loc_y,shot_attempted_flag,shot_made_flag,game_date,htm,vtm,current_team
291800,Shot Chart Detail,21800683,330,202681,Kyrie Irving,1610612738,Boston Celtics,2,0,54,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,6,260,1,1,20190119,ATL,BOS,Nets
291801,Shot Chart Detail,21800683,333,202681,Kyrie Irving,1610612738,Boston Celtics,2,0,31,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-89,281,1,1,20190119,ATL,BOS,Nets
291802,Shot Chart Detail,21800683,355,202681,Kyrie Irving,1610612738,Boston Celtics,3,11,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-124,213,1,1,20190119,ATL,BOS,Nets
291803,Shot Chart Detail,21800683,372,202681,Kyrie Irving,1610612738,Boston Celtics,3,9,17,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,127,51,1,0,20190119,ATL,BOS,Nets
291804,Shot Chart Detail,21800683,376,202681,Kyrie Irving,1610612738,Boston Celtics,3,9,12,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,64,1,0,20190119,ATL,BOS,Nets
291805,Shot Chart Detail,21800683,444,202681,Kyrie Irving,1610612738,Boston Celtics,3,6,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-57,264,1,0,20190119,ATL,BOS,Nets
291806,Shot Chart Detail,21800683,469,202681,Kyrie Irving,1610612738,Boston Celtics,3,3,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,35,183,1,0,20190119,ATL,BOS,Nets
291807,Shot Chart Detail,21800683,601,202681,Kyrie Irving,1610612738,Boston Celtics,4,5,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,20,1,1,20190119,ATL,BOS,Nets
291808,Shot Chart Detail,21800683,634,202681,Kyrie Irving,1610612738,Boston Celtics,4,3,37,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,88,231,1,0,20190119,ATL,BOS,Nets
291809,Shot Chart Detail,21800683,669,202681,Kyrie Irving,1610612738,Boston Celtics,4,1,11,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,2,109,1,1,20190119,ATL,BOS,Nets
291810,Shot Chart Detail,21800698,12,202681,Kyrie Irving,1610612738,Boston Celtics,1,10,54,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,105,11,1,0,20190121,BOS,MIA,Nets
291811,Shot Chart Detail,21800698,22,202681,Kyrie Irving,1610612738,Boston Celtics,1,9,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,55,212,1,0,20190121,BOS,MIA,Nets
291812,Shot Chart Detail,21800698,29,202681,Kyrie Irving,1610612738,Boston Celtics,1,8,55,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,62,172,1,1,20190121,BOS,MIA,Nets
291813,Shot Chart Detail,21800698,47,202681,Kyrie Irving,1610612738,Boston Celtics,1,6,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,127,217,1,0,20190121,BOS,MIA,Nets
291814,Shot Chart Detail,21800698,116,202681,Kyrie Irving,1610612738,Boston Celtics,1,2,39,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,13,252,1,1,20190121,BOS,MIA,Nets
291815,Shot Chart Detail,21800698,130,202681,Kyrie Irving,1610612738,Boston Celtics,1,2,12,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,33,127,1,1,20190121,BOS,MIA,Nets
291816,Shot Chart Detail,21800698,292,202681,Kyrie Irving,1610612738,Boston Celtics,2,3,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,191,1,1,20190121,BOS,MIA,Nets
291817,Shot Chart Detail,21800698,304,202681,Kyrie Irving,1610612738,Boston Celtics,2,2,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,152,204,1,0,20190121,BOS,MIA,Nets
291818,Shot Chart Detail,21800698,317,202681,Kyrie Irving,1610612738,Boston Celtics,2,1,30,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,15,1,1,20190121,BOS,MIA,Nets
291819,Shot Chart Detail,21800698,329,202681,Kyrie Irving,1610612738,Boston Celtics,2,0,35,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,1,1,1,20190121,BOS,MIA,Nets
291820,Shot Chart Detail,21800698,360,202681,Kyrie Irving,1610612738,Boston Celtics,3,10,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,19,1,1,20190121,BOS,MIA,Nets
291821,Shot Chart Detail,21800698,376,202681,Kyrie Irving,1610612738,Boston Celtics,3,9,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,58,168,1,0,20190121,BOS,MIA,Nets
291822,Shot Chart Detail,21800698,395,202681,Kyrie Irving,1610612738,Boston Celtics,3,7,18,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,5,1,0,20190121,BOS,MIA,Nets
291823,Shot Chart Detail,21800698,406,202681,Kyrie Irving,1610612738,Boston Celtics,3,6,33,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,19,1,0,20190121,BOS,MIA,Nets
291824,Shot Chart Detail,21800698,439,202681,Kyrie Irving,1610612738,Boston Celtics,3,4,22,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-58,64,1,1,20190121,BOS,MIA,Nets
291825,Shot Chart Detail,21800698,589,202681,Kyrie Irving,1610612738,Boston Celtics,4,4,51,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,131,222,1,0,20190121,BOS,MIA,Nets
291826,Shot Chart Detail,21800698,593,202681,Kyrie Irving,1610612738,Boston Celtics,4,4,11,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,74,48,1,1,20190121,BOS,MIA,Nets
291827,Shot Chart Detail,21800698,595,202681,Kyrie Irving,1610612738,Boston Celtics,4,3,47,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,0,1,1,20190121,BOS,MIA,Nets
291828,Shot Chart Detail,21800698,606,202681,Kyrie Irving,1610612738,Boston Celtics,4,2,36,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,10,1,1,20190121,BOS,MIA,Nets
291829,Shot Chart Detail,21800732,7,202681,Kyrie Irving,1610612738,Boston Celtics,1,11,46,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,8,1,0,20190126,BOS,GSW,Nets
291830,Shot Chart Detail,21800732,28,202681,Kyrie Irving,1610612738,Boston Celtics,1,10,1,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,55,263,1,1,20190126,BOS,GSW,Nets
291831,Shot Chart Detail,21800732,31,202681,Kyrie Irving,1610612738,Boston Celtics,1,9,31,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-128,10,1,0,20190126,BOS,GSW,Nets
291832,Shot Chart Detail,21800732,33,202681,Kyrie Irving,1610612738,Boston Celtics,1,9,27,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-236,-4,1,1,20190126,BOS,GSW,Nets
291833,Shot Chart Detail,21800732,84,202681,Kyrie Irving,1610612738,Boston Celtics,1,5,19,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,221,136,1,1,20190126,BOS,GSW,Nets
291834,Shot Chart Detail,21800732,113,202681,Kyrie Irving,1610612738,Boston Celtics,1,3,21,Missed Shot,Driving Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,81,55,1,0,20190126,BOS,GSW,Nets
291835,Shot Chart Detail,21800732,121,202681,Kyrie Irving,1610612738,Boston Celtics,1,2,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-170,189,1,0,20190126,BOS,GSW,Nets
291836,Shot Chart Detail,21800732,262,202681,Kyrie Irving,1610612738,Boston Celtics,2,4,49,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20190126,BOS,GSW,Nets
291837,Shot Chart Detail,21800732,274,202681,Kyrie Irving,1610612738,Boston Celtics,2,4,10,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,97,148,1,1,20190126,BOS,GSW,Nets
291838,Shot Chart Detail,21800732,298,202681,Kyrie Irving,1610612738,Boston Celtics,2,2,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,34,269,1,0,20190126,BOS,GSW,Nets
291839,Shot Chart Detail,21800732,302,202681,Kyrie Irving,1610612738,Boston Celtics,2,1,56,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190126,BOS,GSW,Nets
291840,Shot Chart Detail,21800732,313,202681,Kyrie Irving,1610612738,Boston Celtics,2,0,57,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,103,38,1,1,20190126,BOS,GSW,Nets
291841,Shot Chart Detail,21800732,322,202681,Kyrie Irving,1610612738,Boston Celtics,2,0,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-195,190,1,0,20190126,BOS,GSW,Nets
291842,Shot Chart Detail,21800732,335,202681,Kyrie Irving,1610612738,Boston Celtics,2,0,6,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-17,284,1,0,20190126,BOS,GSW,Nets
291843,Shot Chart Detail,21800732,366,202681,Kyrie Irving,1610612738,Boston Celtics,3,10,27,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,19,1,0,20190126,BOS,GSW,Nets
291844,Shot Chart Detail,21800732,428,202681,Kyrie Irving,1610612738,Boston Celtics,3,4,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,11,1,0,20190126,BOS,GSW,Nets
291845,Shot Chart Detail,21800732,436,202681,Kyrie Irving,1610612738,Boston Celtics,3,4,52,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-4,1,0,20190126,BOS,GSW,Nets
291846,Shot Chart Detail,21800732,524,202681,Kyrie Irving,1610612738,Boston Celtics,4,10,58,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-35,20,1,0,20190126,BOS,GSW,Nets
291847,Shot Chart Detail,21800732,526,202681,Kyrie Irving,1610612738,Boston Celtics,4,10,56,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,71,132,1,1,20190126,BOS,GSW,Nets
291848,Shot Chart Detail,21800732,536,202681,Kyrie Irving,1610612738,Boston Celtics,4,9,26,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,41,261,1,0,20190126,BOS,GSW,Nets
291849,Shot Chart Detail,21800732,541,202681,Kyrie Irving,1610612738,Boston Celtics,4,9,7,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,21,1,1,20190126,BOS,GSW,Nets
291850,Shot Chart Detail,21800732,592,202681,Kyrie Irving,1610612738,Boston Celtics,4,6,3,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,10,1,0,20190126,BOS,GSW,Nets
291851,Shot Chart Detail,21800732,618,202681,Kyrie Irving,1610612738,Boston Celtics,4,4,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-228,129,1,1,20190126,BOS,GSW,Nets
291852,Shot Chart Detail,21800732,627,202681,Kyrie Irving,1610612738,Boston Celtics,4,3,45,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,5,1,1,20190126,BOS,GSW,Nets
291853,Shot Chart Detail,21800732,644,202681,Kyrie Irving,1610612738,Boston Celtics,4,2,43,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,4,1,1,20190126,BOS,GSW,Nets
291854,Shot Chart Detail,21800732,667,202681,Kyrie Irving,1610612738,Boston Celtics,4,0,22,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-90,9,1,0,20190126,BOS,GSW,Nets
291855,Shot Chart Detail,21800732,686,202681,Kyrie Irving,1610612738,Boston Celtics,4,0,3,Missed Shot,Fadeaway Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,176,208,1,0,20190126,BOS,GSW,Nets
291856,Shot Chart Detail,21800771,9,202681,Kyrie Irving,1610612738,Boston Celtics,1,11,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-49,204,1,0,20190201,NYK,BOS,Nets
291857,Shot Chart Detail,21800771,27,202681,Kyrie Irving,1610612738,Boston Celtics,1,9,56,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20190201,NYK,BOS,Nets
291858,Shot Chart Detail,21800771,43,202681,Kyrie Irving,1610612738,Boston Celtics,1,8,47,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,106,231,1,0,20190201,NYK,BOS,Nets
291859,Shot Chart Detail,21800771,66,202681,Kyrie Irving,1610612738,Boston Celtics,1,6,53,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-116,115,1,1,20190201,NYK,BOS,Nets
291860,Shot Chart Detail,21800771,71,202681,Kyrie Irving,1610612738,Boston Celtics,1,6,23,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,11,1,0,20190201,NYK,BOS,Nets
291861,Shot Chart Detail,21800771,84,202681,Kyrie Irving,1610612738,Boston Celtics,1,5,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,215,115,1,0,20190201,NYK,BOS,Nets
291862,Shot Chart Detail,21800771,116,202681,Kyrie Irving,1610612738,Boston Celtics,1,3,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,15,1,0,20190201,NYK,BOS,Nets
291863,Shot Chart Detail,21800771,126,202681,Kyrie Irving,1610612738,Boston Celtics,1,1,46,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,42,34,1,1,20190201,NYK,BOS,Nets
291864,Shot Chart Detail,21800771,236,202681,Kyrie Irving,1610612738,Boston Celtics,2,5,14,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190201,NYK,BOS,Nets
291865,Shot Chart Detail,21800771,238,202681,Kyrie Irving,1610612738,Boston Celtics,2,4,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-172,202,1,1,20190201,NYK,BOS,Nets
291866,Shot Chart Detail,21800771,272,202681,Kyrie Irving,1610612738,Boston Celtics,2,1,47,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,5,1,1,20190201,NYK,BOS,Nets
291867,Shot Chart Detail,21800771,281,202681,Kyrie Irving,1610612738,Boston Celtics,2,0,24,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,97,123,1,0,20190201,NYK,BOS,Nets
291868,Shot Chart Detail,21800771,318,202681,Kyrie Irving,1610612738,Boston Celtics,3,8,59,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,130,229,1,1,20190201,NYK,BOS,Nets
291869,Shot Chart Detail,21800771,330,202681,Kyrie Irving,1610612738,Boston Celtics,3,7,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,35,1,0,20190201,NYK,BOS,Nets
291870,Shot Chart Detail,21800771,368,202681,Kyrie Irving,1610612738,Boston Celtics,3,4,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-78,240,1,0,20190201,NYK,BOS,Nets
291871,Shot Chart Detail,21800771,400,202681,Kyrie Irving,1610612738,Boston Celtics,3,2,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,76,110,1,0,20190201,NYK,BOS,Nets
291872,Shot Chart Detail,21800771,406,202681,Kyrie Irving,1610612738,Boston Celtics,3,2,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,29,1,0,20190201,NYK,BOS,Nets
291873,Shot Chart Detail,21800771,427,202681,Kyrie Irving,1610612738,Boston Celtics,3,0,32,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-18,37,1,1,20190201,NYK,BOS,Nets
291874,Shot Chart Detail,21800771,569,202681,Kyrie Irving,1610612738,Boston Celtics,4,3,8,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,52,113,1,1,20190201,NYK,BOS,Nets
291875,Shot Chart Detail,21800771,573,202681,Kyrie Irving,1610612738,Boston Celtics,4,2,40,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-38,106,1,0,20190201,NYK,BOS,Nets
291876,Shot Chart Detail,21800788,9,202681,Kyrie Irving,1610612738,Boston Celtics,1,11,43,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,2,1,1,20190203,BOS,OKC,Nets
291877,Shot Chart Detail,21800788,19,202681,Kyrie Irving,1610612738,Boston Celtics,1,11,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,143,209,1,0,20190203,BOS,OKC,Nets
291878,Shot Chart Detail,21800788,62,202681,Kyrie Irving,1610612738,Boston Celtics,1,7,8,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-15,1,1,20190203,BOS,OKC,Nets
291879,Shot Chart Detail,21800788,70,202681,Kyrie Irving,1610612738,Boston Celtics,1,6,19,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,-1,1,1,20190203,BOS,OKC,Nets
291880,Shot Chart Detail,21800788,77,202681,Kyrie Irving,1610612738,Boston Celtics,1,5,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,196,158,1,0,20190203,BOS,OKC,Nets
291881,Shot Chart Detail,21800788,95,202681,Kyrie Irving,1610612738,Boston Celtics,1,3,35,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,2,1,1,20190203,BOS,OKC,Nets
291882,Shot Chart Detail,21800788,108,202681,Kyrie Irving,1610612738,Boston Celtics,1,2,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-224,139,1,0,20190203,BOS,OKC,Nets
291883,Shot Chart Detail,21800788,251,202681,Kyrie Irving,1610612738,Boston Celtics,2,5,2,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,7,1,1,20190203,BOS,OKC,Nets
291884,Shot Chart Detail,21800788,254,202681,Kyrie Irving,1610612738,Boston Celtics,2,4,42,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,8,1,1,20190203,BOS,OKC,Nets
291885,Shot Chart Detail,21800788,271,202681,Kyrie Irving,1610612738,Boston Celtics,2,3,50,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190203,BOS,OKC,Nets
291886,Shot Chart Detail,21800788,292,202681,Kyrie Irving,1610612738,Boston Celtics,2,2,7,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,26,31,1,1,20190203,BOS,OKC,Nets
291887,Shot Chart Detail,21800788,295,202681,Kyrie Irving,1610612738,Boston Celtics,2,1,27,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,20,1,1,20190203,BOS,OKC,Nets
291888,Shot Chart Detail,21800788,322,202681,Kyrie Irving,1610612738,Boston Celtics,3,10,47,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,144,14,1,1,20190203,BOS,OKC,Nets
291889,Shot Chart Detail,21800788,339,202681,Kyrie Irving,1610612738,Boston Celtics,3,8,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,39,267,1,0,20190203,BOS,OKC,Nets
291890,Shot Chart Detail,21800788,430,202681,Kyrie Irving,1610612738,Boston Celtics,3,1,40,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-96,8,1,1,20190203,BOS,OKC,Nets
291891,Shot Chart Detail,21800788,572,202681,Kyrie Irving,1610612738,Boston Celtics,4,4,31,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,5,1,0,20190203,BOS,OKC,Nets
291892,Shot Chart Detail,21800788,610,202681,Kyrie Irving,1610612738,Boston Celtics,4,2,24,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,6,1,1,20190203,BOS,OKC,Nets
291893,Shot Chart Detail,21800788,618,202681,Kyrie Irving,1610612738,Boston Celtics,4,1,50,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-58,101,1,1,20190203,BOS,OKC,Nets
291894,Shot Chart Detail,21800788,644,202681,Kyrie Irving,1610612738,Boston Celtics,4,0,23,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,11,1,1,20190203,BOS,OKC,Nets
291895,Shot Chart Detail,21800814,17,202681,Kyrie Irving,1610612738,Boston Celtics,1,10,44,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,8,1,1,20190207,BOS,LAL,Nets
291896,Shot Chart Detail,21800814,23,202681,Kyrie Irving,1610612738,Boston Celtics,1,10,2,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,13,1,0,20190207,BOS,LAL,Nets
291897,Shot Chart Detail,21800814,40,202681,Kyrie Irving,1610612738,Boston Celtics,1,8,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,184,164,1,0,20190207,BOS,LAL,Nets
291898,Shot Chart Detail,21800814,78,202681,Kyrie Irving,1610612738,Boston Celtics,1,5,50,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,139,13,1,1,20190207,BOS,LAL,Nets
291899,Shot Chart Detail,21800814,115,202681,Kyrie Irving,1610612738,Boston Celtics,1,3,47,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,16,1,0,20190207,BOS,LAL,Nets
291900,Shot Chart Detail,21800814,156,202681,Kyrie Irving,1610612738,Boston Celtics,1,2,34,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-36,74,1,0,20190207,BOS,LAL,Nets
291901,Shot Chart Detail,21800814,271,202681,Kyrie Irving,1610612738,Boston Celtics,2,5,18,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,59,6,1,0,20190207,BOS,LAL,Nets
291902,Shot Chart Detail,21800814,277,202681,Kyrie Irving,1610612738,Boston Celtics,2,4,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-7,253,1,0,20190207,BOS,LAL,Nets
