162307,Shot Chart Detail,21800594,218,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,7,39,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,14,98,1,1,20190107,MIL,UTA
162308,Shot Chart Detail,21800594,221,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,7,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,6,282,1,0,20190107,MIL,UTA
162309,Shot Chart Detail,21800594,290,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,1,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,11,271,1,1,20190107,MIL,UTA
162310,Shot Chart Detail,21800594,297,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,1,14,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,3,22,1,0,20190107,MIL,UTA
162311,Shot Chart Detail,21800594,309,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,0,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,32,122,1,0,20190107,MIL,UTA
162312,Shot Chart Detail,21800594,321,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,0,1,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,21,1,0,20190107,MIL,UTA
162313,Shot Chart Detail,21800594,342,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,10,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,105,252,1,1,20190107,MIL,UTA
162314,Shot Chart Detail,21800594,349,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,10,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-190,210,1,0,20190107,MIL,UTA
162315,Shot Chart Detail,21800594,361,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,9,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-193,230,1,1,20190107,MIL,UTA
162316,Shot Chart Detail,21800594,407,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,6,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-138,244,1,0,20190107,MIL,UTA
162317,Shot Chart Detail,21800594,423,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,5,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,163,216,1,1,20190107,MIL,UTA
162318,Shot Chart Detail,21800594,432,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,4,20,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,16,1,0,20190107,MIL,UTA
162319,Shot Chart Detail,21800594,434,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,4,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,226,112,1,0,20190107,MIL,UTA
162320,Shot Chart Detail,21800594,487,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,0,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,103,236,1,0,20190107,MIL,UTA
162321,Shot Chart Detail,21800594,558,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,8,36,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-30,95,1,0,20190107,MIL,UTA
162322,Shot Chart Detail,21800594,582,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,7,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,69,133,1,0,20190107,MIL,UTA
162323,Shot Chart Detail,21800594,591,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,7,0,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-65,111,1,0,20190107,MIL,UTA
162324,Shot Chart Detail,21800594,598,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,6,13,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-82,141,1,0,20190107,MIL,UTA
162325,Shot Chart Detail,21800594,678,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,1,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-217,168,1,0,20190107,MIL,UTA
162326,Shot Chart Detail,21800614,46,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,7,59,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,31,1,0,20190109,UTA,ORL
162327,Shot Chart Detail,21800614,57,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,7,41,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-34,91,1,1,20190109,UTA,ORL
162328,Shot Chart Detail,21800614,63,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,6,40,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,70,141,1,0,20190109,UTA,ORL
162329,Shot Chart Detail,21800614,79,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,5,39,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-44,27,1,0,20190109,UTA,ORL
162330,Shot Chart Detail,21800614,93,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,4,29,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-2,78,1,0,20190109,UTA,ORL
162331,Shot Chart Detail,21800614,210,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,8,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,92,232,1,1,20190109,UTA,ORL
162332,Shot Chart Detail,21800614,246,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,6,3,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-231,78,1,1,20190109,UTA,ORL
162333,Shot Chart Detail,21800614,279,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,3,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,7,1,1,20190109,UTA,ORL
162334,Shot Chart Detail,21800614,289,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,1,56,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-152,204,1,0,20190109,UTA,ORL
162335,Shot Chart Detail,21800614,352,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,9,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-100,226,1,0,20190109,UTA,ORL
162336,Shot Chart Detail,21800614,360,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,8,27,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,9,1,1,20190109,UTA,ORL
162337,Shot Chart Detail,21800614,403,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,5,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,15,1,1,20190109,UTA,ORL
162338,Shot Chart Detail,21800614,415,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,4,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,16,1,1,20190109,UTA,ORL
162339,Shot Chart Detail,21800614,487,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,10,52,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,61,220,1,1,20190109,UTA,ORL
162340,Shot Chart Detail,21800614,498,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,9,46,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,117,225,1,1,20190109,UTA,ORL
162341,Shot Chart Detail,21800614,529,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,7,11,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-51,151,1,1,20190109,UTA,ORL
162342,Shot Chart Detail,21800614,558,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,5,22,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,150,99,1,0,20190109,UTA,ORL
162343,Shot Chart Detail,21800614,561,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,5,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,161,214,1,0,20190109,UTA,ORL
162344,Shot Chart Detail,21800614,570,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,4,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-57,242,1,1,20190109,UTA,ORL
162345,Shot Chart Detail,21800614,583,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,3,13,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-1,1,1,20190109,UTA,ORL
162346,Shot Chart Detail,21800614,597,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,2,11,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,1,1,0,20190109,UTA,ORL
162347,Shot Chart Detail,21800627,13,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,10,56,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,67,68,1,0,20190111,UTA,LAL
162348,Shot Chart Detail,21800627,41,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,9,12,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,8,36,1,1,20190111,UTA,LAL
162349,Shot Chart Detail,21800627,56,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,7,48,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-88,131,1,1,20190111,UTA,LAL
163181,Shot Chart Detail,21800011,386,204060,Joe Ingles,1610612762,Utah Jazz,3,7,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,69,265,1,0,20181017,SAC,UTA
162350,Shot Chart Detail,21800627,59,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,7,23,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,102,238,1,1,20190111,UTA,LAL
162351,Shot Chart Detail,21800627,61,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,6,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,-1,1,1,20190111,UTA,LAL
162352,Shot Chart Detail,21800627,64,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,6,16,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,6,1,0,20190111,UTA,LAL
162353,Shot Chart Detail,21800627,74,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,5,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,7,1,0,20190111,UTA,LAL
162354,Shot Chart Detail,21800627,86,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,4,59,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-57,102,1,0,20190111,UTA,LAL
162355,Shot Chart Detail,21800627,110,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,3,30,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-87,170,1,0,20190111,UTA,LAL
162356,Shot Chart Detail,21800627,219,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,8,53,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,21,1,1,20190111,UTA,LAL
162357,Shot Chart Detail,21800627,236,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,7,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,74,239,1,1,20190111,UTA,LAL
162358,Shot Chart Detail,21800627,267,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,6,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,25,1,1,20190111,UTA,LAL
162359,Shot Chart Detail,21800627,326,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,2,55,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,3,26,1,1,20190111,UTA,LAL
162360,Shot Chart Detail,21800627,370,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,0,36,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,10,94,1,0,20190111,UTA,LAL
162361,Shot Chart Detail,21800627,393,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,11,43,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-89,190,1,1,20190111,UTA,LAL
162362,Shot Chart Detail,21800627,396,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,10,58,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,29,67,1,1,20190111,UTA,LAL
162363,Shot Chart Detail,21800627,416,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,9,14,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,23,130,190,1,0,20190111,UTA,LAL
162364,Shot Chart Detail,21800627,434,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,8,16,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,55,66,1,0,20190111,UTA,LAL
162365,Shot Chart Detail,21800627,451,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,7,42,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-31,83,1,1,20190111,UTA,LAL
162366,Shot Chart Detail,21800627,485,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,6,8,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-105,234,1,0,20190111,UTA,LAL
162367,Shot Chart Detail,21800627,495,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,5,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,234,110,1,1,20190111,UTA,LAL
162368,Shot Chart Detail,21800627,502,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,4,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-29,6,1,0,20190111,UTA,LAL
162369,Shot Chart Detail,21800627,633,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,8,41,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,159,192,1,1,20190111,UTA,LAL
162370,Shot Chart Detail,21800627,717,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,3,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,16,1,1,20190111,UTA,LAL
162371,Shot Chart Detail,21800637,38,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,8,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,27,245,1,0,20190112,UTA,CHI
162372,Shot Chart Detail,21800637,74,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,5,57,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-24,71,1,0,20190112,UTA,CHI
162373,Shot Chart Detail,21800637,84,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,5,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-70,242,1,0,20190112,UTA,CHI
162374,Shot Chart Detail,21800637,116,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,3,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,19,-1,1,1,20190112,UTA,CHI
162375,Shot Chart Detail,21800637,127,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,2,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,24,268,1,1,20190112,UTA,CHI
162376,Shot Chart Detail,21800637,234,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,7,33,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,142,206,1,1,20190112,UTA,CHI
162377,Shot Chart Detail,21800637,249,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,6,42,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,11,273,1,0,20190112,UTA,CHI
162378,Shot Chart Detail,21800637,277,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,4,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-73,236,1,0,20190112,UTA,CHI
162379,Shot Chart Detail,21800637,347,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,0,1,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-92,57,1,0,20190112,UTA,CHI
162380,Shot Chart Detail,21800637,368,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,11,24,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-11,178,1,1,20190112,UTA,CHI
162381,Shot Chart Detail,21800637,372,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,10,44,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-55,107,1,1,20190112,UTA,CHI
162382,Shot Chart Detail,21800637,375,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,10,5,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-94,178,1,1,20190112,UTA,CHI
162383,Shot Chart Detail,21800637,400,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,7,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,109,223,1,1,20190112,UTA,CHI
162384,Shot Chart Detail,21800637,404,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,6,59,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-46,253,1,1,20190112,UTA,CHI
162385,Shot Chart Detail,21800637,422,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,6,1,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-9,67,1,0,20190112,UTA,CHI
162386,Shot Chart Detail,21800637,435,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,4,48,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-232,67,1,0,20190112,UTA,CHI
162387,Shot Chart Detail,21800637,541,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,9,35,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,135,-22,1,1,20190112,UTA,CHI
162388,Shot Chart Detail,21800637,546,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,8,56,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,18,1,0,20190112,UTA,CHI
162389,Shot Chart Detail,21800637,555,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,8,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-62,265,1,0,20190112,UTA,CHI
162390,Shot Chart Detail,21800637,571,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,7,4,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-43,79,1,1,20190112,UTA,CHI
162391,Shot Chart Detail,21800637,595,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,5,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,20,1,1,20190112,UTA,CHI
162392,Shot Chart Detail,21800637,598,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,4,56,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,46,278,1,0,20190112,UTA,CHI
162393,Shot Chart Detail,21800637,603,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,4,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-153,258,1,0,20190112,UTA,CHI
162394,Shot Chart Detail,21800637,667,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,0,45,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-3,275,1,0,20190112,UTA,CHI
162395,Shot Chart Detail,21800648,19,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,10,34,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,71,126,1,0,20190114,UTA,DET
162396,Shot Chart Detail,21800648,23,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,10,14,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-114,165,1,0,20190114,UTA,DET
162397,Shot Chart Detail,21800648,36,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,8,39,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-58,92,1,1,20190114,UTA,DET
162398,Shot Chart Detail,21800648,45,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,7,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,101,228,1,1,20190114,UTA,DET
162399,Shot Chart Detail,21800648,59,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,6,42,Made Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,1,1,1,20190114,UTA,DET
162400,Shot Chart Detail,21800648,262,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,5,3,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,2,1,1,20190114,UTA,DET
162401,Shot Chart Detail,21800648,269,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,4,6,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,97,235,1,0,20190114,UTA,DET
162402,Shot Chart Detail,21800648,307,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,1,34,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-63,251,1,1,20190114,UTA,DET
162403,Shot Chart Detail,21800648,343,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,11,22,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-35,119,1,1,20190114,UTA,DET
162404,Shot Chart Detail,21800648,355,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,10,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,19,1,1,1,20190114,UTA,DET
162405,Shot Chart Detail,21800648,359,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,9,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,51,300,1,0,20190114,UTA,DET
162406,Shot Chart Detail,21800648,373,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,8,15,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,-7,1,0,20190114,UTA,DET
162407,Shot Chart Detail,21800648,393,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,6,42,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,94,108,1,0,20190114,UTA,DET
162408,Shot Chart Detail,21800648,409,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,6,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,13,1,0,20190114,UTA,DET
162409,Shot Chart Detail,21800648,424,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,3,53,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-123,246,1,0,20190114,UTA,DET
162410,Shot Chart Detail,21800648,552,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,8,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,0,1,1,20190114,UTA,DET
162411,Shot Chart Detail,21800648,586,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,5,33,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,88,100,1,0,20190114,UTA,DET
